Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,27852690,15,63.14332,-3.0336914,-0.75,-1,28.134264,-0.63635254,78.52727
283830,29036579,15,28.770874,-1.9631348,1.3190918,-1,108.60984,0.83984375,110.20128
283830,28985189,15,34.979515,1.5917969,-1.3093262,1,72.03583,-0.23092651,79.345894
283830,28734651,15,41.11056,-0.6517334,-0.9260254,1,79.498375,2.6259766,114.072044
283830,28422479,15,31.679586,-0.34106445,0.8968506,1,38.051884,2.590332,69.05655
283830,29201002,15,30.34027,-0.5616455,-1.6325684,-1,42.50968,2.3769531,71.45668
283830,27853012,15,46.626556,-1.7563477,0.6031494,1,61.93603,2.1191406,100.32255
283830,28531741,15,26.194273,-0.5402832,0.080703735,-1,34.341045,2.6240234,59.98075
283830,29390219,15,31.72444,-1.9296875,-2.112793,1,33.926643,1.1757812,65.60343
283830,27873454,15,41.420624,-2.6391602,-0.5389404,-1,18.475788,1.029541,53.416897
283830,27461150,15,61.79433,0.26135254,-0.65441895,-1,23.728138,2.4169922,67.46471
283830,28582545,15,42.721287,2.5234375,0.23892212,1,62.17996,-0.5689697,103.04953
283830,28230859,15,45.599674,-2.319336,2.2871094,-1,42.04692,1.6088867,80.88769
283830,28628683,15,38.642952,2.6142578,1.3000488,1,45.906723,-1.7661133,68.58862
283830,27789358,15,37.157234,-2.6835938,1.4726562,-1,44.246475,0.33306885,80.93627
283830,28253053,15,27.714943,-2.3256836,-2.2021484,1,27.0346,1.7592773,48.76736
283830,28679493,15,27.114605,2.6669922,-1.4741211,1,17.835752,-0.6275635,43.85367
283830,28948716,15,28.637203,-0.9243164,0.2220459,1,21.817703,-3.0737305,43.965427
283830,28279913,15,48.659683,0.70739746,1.9462891,1,31.293276,-1.8215332,74.41088
283830,27974134,15,31.98428,-0.24368286,-0.42749023,-1,23.9672,3.0922852,55.11282
283830,28778771,15,27.593801,-0.27972412,-1.7629395,1,61.61388,2.5239258,81.291565
283830,28052740,15,53.717304,-0.59594727,0.8814697,1,15.887134,1.201416,45.719128
283830,27962449,15,68.05053,0.52001953,0.4072876,1,91.13422,-0.22155762,57.070988
283830,27677462,15,54.765842,-1.661377,0.07116699,-1,27.839092,1.6491699,77.81457
283830,28750386,15,29.342833,-0.7774658,0.87023926,-1,37.674767,-2.2001953,43.414196
283830,28197807,15,36.947586,2.836914,1.8737793,1,70.55096,-0.5184326,101.528824
283830,29212919,15,42.76791,2.7958984,2.180664,-1,78.80449,-0.70666504,114.22263
283830,27832807,15,37.228924,0.5780029,1.5002441,1,24.200014,-2.1254883,58.596844
283830,28321615,15,62.891514,0.32659912,-1.1201172,1,26.016802,-1.0146484,50.27783
283830,28955953,15,39.90669,2.659668,2.3105469,-1,23.535309,-0.2584839,60.911156
283830,28984573,15,39.34423,0.42407227,-0.36621094,1,56.48322,-2.5791016,94.0566
283830,28545602,15,35.496098,1.0585938,0.37646484,1,39.323273,-2.0107422,74.67266
283830,28292997,15,41.608974,-0.85180664,-0.41534424,-1,20.457924,1.0341797,47.22527
283830,28053176,15,32.04888,1.4345703,-1.1723633,-1,23.045237,-0.77001953,48.496635
283830,28015798,15,40.707676,2.206543,0.18560791,-1,69.33193,-0.5345459,104.12816
283830,27469754,15,39.341507,1.2077637,-0.6397705,-1,28.337198,-1.6264648,65.99104
283830,28820668,15,28.139082,-2.5908203,0.86206055,-1,36.47925,0.7487793,63.764072
283830,29234721,15,31.488752,-0.62683105,1.7966309,1,25.817019,2.831543,56.310596
283830,27960316,15,36.16592,2.3217773,-1.7700195,1,11.962963,-1.1425781,41.06001
283830,28630288,15,35.705013,-0.9206543,-0.631958,1,77.3881,2.3911133,104.75088
283830,27692264,15,26.33184,-1.0671387,1.3098145,1,40.576996,1.3344727,60.95096
283830,29011637,15,37.469776,-2.1523438,-0.78601074,1,44.21617,2.4545898,60.51713
283830,28157121,15,32.524918,-0.6029053,-1.8083496,-1,40.916508,2.7875977,72.39611
283830,28206765,15,27.808882,-2.6699219,0.020549774,1,76.3211,-0.2946167,85.45848
283830,28907101,15,41.194897,1.5266113,-0.11407471,-1,25.761736,-3.024414,49.633804
283830,29221292,15,35.070564,-0.4074707,-2.0014648,1,40.931076,2.7998047,75.73449
283830,28366452,15,59.16765,2.3823242,-0.23812866,-1,62.19298,-0.7619629,121.32281
283830,27765843,15,37.84514,1.8000488,-0.16744995,-1,29.176779,-1.0339355,65.67447
283830,29294873,15,33.542454,-0.56604004,0.2514038,-1,28.55313,2.440918,61.754627
283830,28892254,15,33.51567,-2.6464844,-1.2624512,-1,51.237385,1.1279297,78.76529
283830,27787788,15,43.906315,-3.1064453,-0.1845398,1,51.1648,-0.08125305,94.633125
283830,29080881,15,25.537704,-0.9036865,-1.2944336,-1,36.91501,2.584961,60.48541
283830,28257911,15,30.416332,0.66174316,1.404541,1,26.84469,-2.9448242,55.61199
283830,28776622,15,42.680668,0.71118164,-0.08140564,1,66.86536,1.5273438,42.400517
283830,28240392,15,33.424526,-1.7727051,-0.7805176,-1,52.655468,2.0444336,79.163315
283830,27742237,15,35.479057,1.2746582,0.66101074,1,40.24577,-2.2529297,74.17151
283830,28766696,15,39.17714,-1.3969727,-0.9215088,-1,30.038977,-2.959961,48.324993
283830,29086724,15,34.371338,-1.7885742,-1.3647461,1,33.49024,1.4064941,67.8316
283830,28004454,15,95.83696,-1.5146484,2.0483398,-1,23.675608,0.02438736,66.28644
283830,28056426,15,31.021624,-1.5859375,1.4084473,1,15.008196,1.1850586,42.415794
283830,28408831,15,35.54791,-1.5368652,1.505127,-1,48.31044,0.9180908,78.044754
283830,27603244,15,57.835304,-1.7424316,-0.5666504,-1,29.985924,2.4472656,72.11109
283830,28661560,15,45.636593,-0.9975586,1.4438477,1,49.568127,1.2856445,86.49592
283830,28083273,15,30.811535,3.0664062,-1.4680176,-1,39.903576,0.5262451,66.98116
283830,28046485,15,34.1547,1.8098145,0.56469727,-1,49.97237,-1.3325195,82.626656
283830,28777771,15,36.137783,-2.0981445,0.078567505,-1,50.76726,0.47491455,82.226906
283830,28017283,15,31.84585,-2.1479492,1.0148926,1,64.71552,0.7528076,90.137245
283830,27787774,15,59.19922,2.2807617,1.5273438,1,34.840187,0.75598145,62.73176
283830,27576363,15,33.50899,2.777832,-1.9599609,-1,39.445385,-0.1855774,72.424065
283830,28128829,15,39.014645,-0.9719238,1.4438477,1,44.326817,2.2114258,83.15387
283830,28604908,15,38.24544,1.0556641,-1.0332031,1,25.99486,-1.5224609,60.575188
283830,27543660,15,41.99667,3.1357422,-1.4216309,1,29.803038,0.85998535,64.229095
283830,29178977,15,37.533466,1.4257812,1.642334,-1,45.010162,-2.0527344,81.04063
283830,29303376,15,62.280853,2.8720703,2.243164,-1,19.97071,0.1680603,68.85338
283830,27531399,15,45.235764,-0.44317627,2.1206055,1,71.46534,2.637207,113.661995
283830,29285266,15,45.67071,-0.40893555,-0.12527466,-1,21.998436,-2.7504883,58.388794
283830,27857269,15,51.042767,-0.6179199,-1.2004395,1,48.335865,-2.7636719,87.27946
283830,28497456,15,34.81054,3.0478516,-1.4602051,1,44.33524,-0.04347992,78.54576
283830,28452012,15,35.047436,-1.7880859,-1.9382324,1,57.504074,1.5869141,89.17502
283830,28702438,15,27.318665,-0.49517822,-2.0292969,-1,24.6682,2.2539062,50.922607
283830,28924941,15,31.699854,0.6488037,-0.40594482,-1,57.323334,-2.074707,83.399895
283830,27903310,15,30.05651,0.3071289,1.651123,1,37.70641,-3.041504,66.969284
283830,28802205,15,33.8162,-0.9986572,0.73913574,-1,36.99097,-2.8061523,55.573772
283830,27736285,15,35.16355,-0.8701172,-1.7329102,1,20.347736,2.1958008,53.459324
283830,27691898,15,37.697037,0.3687744,0.65808105,1,39.462933,-2.4204102,75.94534
283830,28990250,15,27.960548,1.6774902,1.9777832,-1,36.032623,-1.0480957,62.11368
283830,27767819,15,37.686497,-1.1816406,1.3193359,-1,54.853146,2.059082,90.82178
283830,28412183,15,34.59075,-1.1960449,0.6826172,-1,56.504322,1.6953125,87.72889
283830,28126396,15,46.410885,1.645752,1.4533691,-1,54.554276,-1.65625,100.312706
283830,28850089,15,25.195278,0.5037842,-0.3369751,1,26.170574,2.6396484,44.998943
283830,28604229,15,28.390726,-0.19171143,1.4196777,-1,49.287624,3.0014648,74.789856
283830,28006674,15,25.759954,0.3297119,1.7822266,-1,33.546318,2.4174805,50.818478
283830,28868197,15,44.487038,2.9213867,2.1533203,1,43.393284,-0.2515869,87.86269
283830,27545318,15,29.645838,-0.7102051,1.0827637,-1,43.8513,1.9492188,70.02578
283830,27699495,15,36.349983,-2.2026367,0.760376,1,51.45755,1.3894043,84.31353
283830,28078505,15,28.097235,-2.1376953,-0.15234375,1,28.732723,1.5456543,54.7543
283830,28126980,15,25.811226,0.42315674,-0.4829712,1,51.28264,1.6367188,41.49221
283830,27451878,15,57.771263,-2.987793,0.66052246,-1,22.246449,-0.56188965,67.15764
283830,28907912,15,35.330402,1.7565918,2.025879,-1,35.20396,-1.2714844,70.42067
283830,27860491,15,38.245155,0.12521362,-0.5546875,1,22.457409,-2.4604492,56.36372
283830,29323718,15,41.48498,-1.8481445,-1.657959,-1,44.148026,1.7597656,83.275604
283830,28226662,15,25.659803,1.1445312,1.6706543,1,54.577217,-1.6362305,73.630135
283830,27599443,15,27.999989,2.9711914,-1.0288086,1,49.61658,-0.7937012,70.95471
283830,28981311,15,38.65308,-0.8630371,0.33203125,1,21.0686,2.1552734,56.965813
283830,27732012,15,27.390362,-1.1271973,-0.53674316,1,46.680122,0.71569824,56.95982
283830,27934074,15,27.8541,1.2163086,1.2553711,1,40.673878,-2.105957,67.04368
283830,28802608,15,44.690353,2.4794922,-0.14874268,-1,41.3327,0.17697144,78.5031
283830,28209725,15,29.904438,3.1035156,1.2995605,1,40.917576,0.11557007,69.75413
283830,28615143,15,35.00062,-0.09791565,2.3144531,1,28.591398,3.0117188,63.260136
283830,27674783,15,31.913736,-2.7407227,0.91259766,1,58.972717,0.83154297,84.761086
283830,28615144,15,33.776867,-2.5800781,-0.33233643,-1,66.97894,1.5014648,84.81427
283830,29318864,15,40.940247,1.0969238,0.29284668,-1,46.515587,-2.2387695,86.86723
283830,28855749,15,94.15176,2.3520508,0.64904785,1,33.00216,1.3383789,54.11618
283830,27775809,15,40.672222,-2.354004,-0.93188477,-1,37.418354,-0.16809082,69.283455
283830,28977217,15,70.85203,0.30151367,2.1923828,1,35.299942,1.927002,72.63323
283830,28559076,15,41.007565,-1.4177246,-2.0273438,-1,40.191944,1.9658203,80.60198
283830,28002318,15,39.335445,-0.059059143,1.7468262,1,44.91944,2.3774414,78.89908
283830,28392991,15,39.19417,-2.6796875,0.8300781,1,65.075714,0.77038574,99.80761
283830,29077578,15,41.99692,-1.315918,1.6582031,1,34.056957,0.9046631,67.75888
283830,28369283,15,30.566017,-1.829834,0.5983887,-1,18.610552,2.1132812,43.921535
283830,28982385,15,29.745913,1.8806152,2.2402344,1,55.040894,-1.0986328,80.659225
283830,29049552,15,28.84833,2.3432617,-0.41827393,-1,34.724937,-1.3200684,61.15936
283830,29293075,15,35.273483,-2.984375,2.2260742,1,56.70009,0.34143066,89.063805
283830,28697984,15,37.29316,-1.828125,1.7607422,-1,28.498587,1.3884277,65.15551
283830,28535625,15,29.962439,2.1640625,-0.7133789,1,40.34284,-2.086914,59.108887
283830,28371592,15,43.44386,1.1025391,-2.2612305,-1,45.603382,-1.1428223,80.23157
283830,27739518,15,33.49218,0.023971558,0.16195679,1,47.542625,2.4956055,75.3715
283830,28013679,15,27.44172,-0.83496094,-2.3276367,-1,40.221123,2.2006836,66.35186
283830,27668533,15,36.0986,0.83618164,1.8623047,1,35.722153,-2.650879,70.750984
283830,29199902,15,64.27088,2.8535156,1.979248,1,18.970343,-0.39794922,69.7299
283830,28184787,15,41.501316,-2.0585938,-1.4255371,1,38.14154,0.57873535,77.056114
283830,27465881,15,38.276142,2.8359375,0.4008789,1,49.783386,0.3031006,83.29136
283830,27780660,15,25.475409,1.5402832,-0.087524414,-1,24.707773,-1.4592285,50.050747
283830,28906732,15,32.010242,-1.5148926,-1.5576172,-1,17.135967,2.3740234,43.609093
283830,28562174,15,46.386734,-2.9199219,-0.5292969,1,35.37976,0.61120605,79.49034
283830,28987905,15,47.960556,-1.8322754,-0.9914551,-1,39.680836,0.9645996,85.956635
283830,28407144,15,29.425364,1.5949707,-1.7084961,1,24.26429,-1.4355469,53.35862
283830,28447312,15,68.69349,-0.79748535,1.1452637,1,75.50696,-2.0253906,82.98149
283830,27470714,15,26.779545,1.4455566,-0.7753906,1,27.697962,-1.0085449,51.283226
283830,28734032,15,27.333422,0.82128906,2.3613281,1,55.491516,-2.8833008,74.825745
283830,27695557,15,39.65611,-0.6052246,1.5131836,-1,72.76788,2.397461,107.17823
283830,27921563,15,44.370667,2.5976562,0.48138428,-1,48.583214,0.8364258,71.60595
283830,28792431,15,25.955238,1.5136719,1.1418457,-1,69.18672,-1.5673828,84.71394
283830,29285322,15,38.099716,2.9990234,0.65478516,-1,55.281834,0.029716492,91.446846
283830,27650587,15,101.63927,2.1679688,-1.8903809,-1,46.590736,0.88635254,82.2807
283830,28016169,15,39.019993,0.19418335,-0.43133545,-1,46.836582,2.4711914,77.63468
283830,27912219,15,49.800438,-3.0566406,1.4675293,1,32.094948,0.19174194,79.8446
283830,28460136,15,37.591507,-1.934082,-0.15142822,1,28.502867,1.6413574,63.932243
283830,28384680,15,31.106165,2.2080078,-1.8483887,-1,18.395296,-1.2373047,47.29111
283830,28030773,15,60.32383,-1.8859863,0.62597656,-1,73.22754,0.6912842,127.67008
283830,29197722,15,37.49982,1.1330566,-1.4345703,1,13.132781,-2.7954102,40.99259
283830,29153336,15,46.14374,-1.4907227,0.05647278,-1,10.525693,1.4550781,43.86593
283830,28056458,15,25.63246,0.97546387,-1.8999023,-1,55.737236,-2.6533203,73.36401
283830,28252101,15,29.466446,1.9006348,-0.58032227,-1,31.867882,-2.2563477,53.556976
283830,27931483,15,34.352406,-0.47912598,-2.116211,-1,61.884407,2.359375,91.15761
283830,28072225,15,35.032906,2.4516602,-1.8654785,-1,36.88811,-2.0136719,56.715622
283830,27918637,15,29.131573,-1.9411621,-0.6534424,1,38.314583,2.875,44.73352
283830,27751616,15,36.92131,-0.64990234,-0.6282959,-1,65.43947,1.9406738,94.60042
283830,27683281,15,41.171974,-0.93933105,0.36889648,-1,29.488493,1.8688965,68.72203
283830,27495240,15,75.64967,-1.2253418,1.1401367,1,85.5485,1.8288574,160.74037
283830,27877757,15,34.63828,-3.0610352,-0.76831055,1,44.43084,0.24887085,78.1827
283830,28614304,15,32.20867,1.9885254,-2.1142578,1,44.15767,-0.3897705,69.998985
283830,27766319,15,26.147417,0.6948242,1.4978027,1,19.854546,-2.885254,44.478687
283830,28523779,15,35.137268,-0.28411865,-1.5534668,1,42.141674,2.097168,71.46645
283830,28480082,15,52.333515,2.2651367,2.0375977,1,31.886087,-1.1687012,80.82905
283830,29201325,15,27.08062,2.0439453,-0.17105103,1,70.43129,-1.6022949,84.58
283830,27555493,15,28.816463,-1.072998,0.21881104,-1,38.117935,2.1958008,66.15093
283830,28905234,15,42.426876,3.0009766,2.0371094,1,35.000076,-0.41027832,76.37046
283830,29082770,15,39.377934,-0.20266724,-0.75183105,-1,38.09208,-3.0791016,76.77957
283830,29190809,15,53.144726,-0.0014433861,1.7246094,-1,39.96048,2.6259766,89.13792
283830,28178034,15,61.18561,-0.47833252,-0.30688477,-1,24.86762,1.8105469,71.029945
283830,28611483,15,27.677652,-0.8165283,-0.9729004,1,35.66658,0.9071045,47.69603
283830,28656449,15,39.346825,3.0942383,0.51330566,-1,18.640644,-0.9493408,48.748905
283830,29179716,15,62.72813,-0.40686035,0.16595459,-1,12.313803,1.2075195,40.151615
283830,28948455,15,41.481422,2.8530273,0.6491699,1,116.74996,-0.08068848,138.43155
283830,28063576,15,34.88896,-1.9934082,-1.1557617,1,14.169831,2.0083008,40.419624
283830,28498192,15,57.09614,2.2680664,0.45562744,-1,35.366703,-0.29248047,86.107086
283830,27757554,15,33.978664,-1.6635742,1.7102051,1,46.61237,0.4041748,68.394646
283830,28694412,15,27.043394,-2.793457,-1.6074219,1,65.45098,0.6057129,83.44628
283830,27533770,15,46.832947,2.1591797,1.9074707,-1,16.210588,-1.8115234,50.439
283830,27710252,15,28.03986,1.3220215,-0.28070068,-1,20.862406,-2.7861328,42.8328
283830,28614292,15,39.235416,-1.0974121,-0.7330322,1,15.346271,1.967041,49.039658
283830,29360175,15,47.69015,-3.1289062,0.49316406,-1,20.07571,0.15304565,61.73187
283830,28678532,15,30.00667,2.8886719,1.8300781,1,21.308182,-0.84155273,48.397663
283830,28090328,15,44.299202,1.6638184,0.23287964,1,69.41083,-2.5454102,95.47276
283830,29248514,15,28.787334,1.1970215,0.17666626,1,43.34821,-2.7680664,64.74589
283830,28266111,15,29.520357,-1.3605957,1.9941406,1,60.10573,2.128418,82.97801
283830,29298738,15,39.50595,2.1723633,-1.3449707,-1,44.282475,-0.8128662,83.39664
283830,28030754,15,50.068893,1.5559082,-1.3466797,-1,14.215609,-1.8771973,52.791866
283830,27449094,15,28.97765,-0.3657837,-1.9770508,1,66.10331,2.7885742,87.53149
283830,27697875,15,44.322285,-1.7553711,0.3774414,-1,58.82121,0.87438965,98.79351
283830,27655828,15,26.99594,0.23526001,-1.3378906,-1,39.451042,2.7524414,62.114006
283830,28008567,15,30.204082,-0.41937256,-0.41333008,1,33.25165,2.6323242,63.318493
283830,27988712,15,52.833607,0.31219482,-0.8342285,1,43.67114,-1.4711914,74.75462
283830,28392725,15,70.52948,-2.6064453,-2.1455078,-1,39.984806,1.2998047,98.540886
283830,27817013,15,35.494255,3.019043,-2.0805664,1,49.129974,-0.79455566,78.84808
283830,27502239,15,44.54837,-1.3654785,-1.2370605,-1,47.378925,1.8417969,91.83416
283830,27770880,15,49.35506,2.1713867,1.3383789,1,64.84872,-0.39215088,108.454704
283830,28649913,15,33.484325,2.0371094,-0.4100952,1,57.408905,-1.9130859,80.618416
283830,28007395,15,43.070435,2.9482422,2.2456055,1,64.087296,-0.14349365,105.043846
283830,28416340,15,25.978537,-0.6845703,1.1486816,1,54.97504,2.355957,75.485825
283830,28078064,15,30.873571,1.2358398,0.216156,1,46.661953,-0.13259888,47.980957
283830,27916292,15,27.870272,-0.06466675,0.030639648,-1,22.172016,2.7954102,49.2251
283830,28001558,15,44.7407,1.1623535,0.696167,1,31.210411,-2.0703125,74.658745
283830,28999831,15,27.52522,-2.559082,1.3076172,1,69.756485,0.95544434,86.11788
283830,28057718,15,26.184301,-1.4099121,1.1791992,-1,41.164127,1.5268555,65.31733
283830,28512770,15,35.7432,2.628418,0.49279785,1,38.576435,-0.15463257,73.075424
283830,28331031,15,34.356342,-1.2663574,-0.9283447,1,54.828777,1.4960938,85.24853
283830,28878358,15,40.3922,0.35235596,1.5874023,-1,52.950058,-2.7871094,92.49361
283830,28675128,15,43.94398,0.34417725,-1.8540039,1,68.933334,-1.6564941,92.64608
283830,27825868,15,54.45427,-1.6687012,-1.1403809,1,40.468487,0.6887207,86.76211
283830,28526788,15,26.275358,1.7912598,-2.3710938,-1,46.26836,-1.923584,66.889366
283830,27949090,15,35.01127,2.6000977,2.244629,-1,33.247707,-0.056518555,66.23984
283830,29294747,15,49.50693,0.8397217,-0.20309448,1,57.91665,1.9147949,54.834385
283830,29387022,15,40.378227,-1.5056152,0.623291,-1,101.87968,1.9553223,126.64484
283830,29336800,15,46.271873,-2.175293,0.505249,-1,19.786724,0.640625,59.716175
283830,29095605,15,75.51135,-0.073776245,-0.39611816,1,33.835785,-3.1098633,100.9531
283830,27676361,15,38.896793,1.1335449,0.7672119,-1,29.689724,-2.4389648,66.39426
283830,29146997,15,25.789183,-2.6713867,-2.010254,1,39.705753,0.7718506,63.272816
283830,28100934,15,67.57459,2.8706055,-0.71447754,-1,18.076746,-0.14508057,69.76228
283830,28480654,15,56.3193,2.4482422,1.3137207,1,25.241898,-1.7651367,64.837105
283830,28795427,15,33.981514,0.059158325,0.9713135,1,21.945816,2.4804688,51.11309
283830,28460216,15,50.58418,0.66625977,-0.45666504,-1,16.761362,3.0307617,53.89521
283830,28977638,15,47.2873,-0.1696167,1.2648926,1,42.004955,1.3500977,61.398384
283830,28694980,15,36.067444,-1.4421387,-1.2512207,-1,99.00958,2.2983398,114.197716
283830,29127723,15,31.34532,1.9926758,-0.24829102,-1,32.032013,0.00888443,53.04781
283830,29100860,15,74.1004,-3.053711,-0.86987305,1,15.460703,0.3215332,67.2333
283830,29083339,15,64.88704,0.38079834,1.6801758,-1,53.35,-1.340332,89.22085
283830,28327413,15,40.54257,-2.9697266,-0.9272461,1,48.570656,0.20098877,88.741455
283830,28257914,15,31.33892,1.1738281,1.3103027,-1,28.218168,-1.8972168,59.43827
283830,27600916,15,36.123875,2.0336914,1.2575684,-1,39.432014,-0.9934082,75.35978
283830,28625959,15,26.379898,-1.5244141,-0.28070068,-1,45.89466,1.5283203,69.521454
283830,28649897,15,37.294445,-0.24789429,-1.2883301,1,55.102127,2.8408203,90.6326
283830,27682677,15,32.789864,-0.8970947,-0.8692627,1,67.39327,3.0698242,86.125175
283830,27849119,15,31.60751,-2.0742188,-0.56518555,-1,27.4377,2.3886719,46.50535
283830,28176742,15,44.710037,-1.605957,0.67407227,1,33.69494,0.24069214,61.916462
283830,29117097,15,85.88889,-2.9301758,0.77038574,-1,49.81686,-1.3093262,94.79229
283830,27511568,15,27.327265,-3.0439453,1.8681641,-1,49.92421,0.10296631,73.87239
283830,28718811,15,25.27877,-1.1906738,-1.138916,1,23.650888,1.1508789,45.04187
283830,28468277,15,49.197166,2.5161133,0.19519043,-1,95.3157,0.4428711,117.87682
283830,27707201,15,31.694319,-0.9301758,-0.83251953,-1,18.330223,2.7490234,46.475266
283830,27922699,15,42.231632,-2.8652344,0.6890869,1,57.77894,0.19836426,98.719604
283830,28262003,15,27.028204,0.5794678,-1.7324219,1,26.974195,-2.1801758,53.020596
283830,28781883,15,39.74454,2.7348633,-2.3637695,1,36.284073,0.6451416,65.68556
283830,28823932,15,36.95798,-1.4680176,-0.6166992,1,45.168262,2.0268555,80.443306
